title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
Amish Potato Salad,"['6 medium white potatoes with skin', '1 small onion, finely chopped', '1 cup chopped celery', '1 cup chopped carrots', '1 teaspoon celery seed', '4 hard-cooked eggs, peeled and chopped', '2 eggs, beaten', '¾ cup white sugar', '1 teaspoon cornstarch', '½ teaspoon salt', '⅓ cup apple cider vinegar', '½ cup milk', '1 teaspoon prepared yellow mustard', '3 tablespoons butter', '1 cup mayonnaise or salad dressing']","Place the potatoes into a large pot, and fill with enough water to cover. Bring to a boil, and cook for about 20 minutes, or until easily pierced with a fork. Drain, and set aside to cool.
While the potatoes are cooking, whisk together 2 eggs, sugar, cornstarch, and salt in a saucepan. Stir in the vinegar, milk, and mustard. Cook over medium heat, stirring frequently, until thickened, about 10 minutes. Remove from heat, and stir in the butter. Refrigerate until cool, then stir in the mayonnaise.
Peel the potatoes if desired, and cut into medium dice. Place in a large bowl; mix in onion, celery, carrots, celery seed, and hard-cooked eggs. Gently fold in the dressing. Refrigerate until serving.",Amish and Mennonite,30.0,20.0,50.0,8.0,4.7,134.0,497.0,9.0,31.0,49.0,"['Gluten free', 'Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Egg']","['Pot', 'Saucepan', 'Colander', 'Stove']",7.0,163.0,425.0,23.0,34.0,75.0,5.0,2.0,844.0,Salad
Amish Friendship Bread,"['1 cup Amish Friendship Bread Starter (see footnote for recipe link)', '⅔ cup vegetable oil', '3 large eggs', '2 cups all-purpose flour', '1 cup white sugar', '1 teaspoon ground cinnamon', '½ teaspoon salt', '½ teaspoon baking soda', '1 ¼ teaspoons baking powder', '1 teaspoon vanilla extract']","Gather the ingredients. Preheat the oven to 350 degrees F (175 degrees C). Grease two 9x5-inch loaf pans.
Combine Amish bread starter with oil, eggs, 2 cups flour, 1 cup sugar, 1 teaspoon ground cinnamon, 1/2 teaspoon salt, 1/2 teaspoon baking soda, 1 ¼ teaspoons baking powder, and 1 teaspoon vanilla in a large bowl; mix well.
Pour into prepared loaf pans.
Bake in the preheated oven until loaves sound hollow when tapped, about 50 to 60 minutes.",Amish and Mennonite,10.0,50.0,60.0,16.0,4.7,159.0,119.0,2.0,6.0,16.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian']","['Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Loaf Pan']",1.0,19.0,89.0,7.0,,20.0,0.0,1.0,30.0,Bread
Amish Buttered Egg Noodles,"['2 tablespoons butter', '2 (14 ounce) cans chicken broth', '1 teaspoon chicken bouillon granules', '1 (12 ounce) package egg noodles']","Melt butter in a small saucepan over medium heat; simmer, stirring frequently, until butter is browned, fragrant, and foamy, with brown bits in it, 5 to 10 minutes.
Add chicken broth and bouillon to the pan with the butter; bring to a boil over high heat. Stir in egg noodles, bring to a second boil, cover, and turn off heat; leave pot on the same burner. Let stand for 30 minutes, stirring 2 or 3 times.",Amish and Mennonite,5.0,15.0,20.0,6.0,4.8,18.0,260.0,9.0,7.0,41.0,['Mediterranean'],"['Dairy', 'Gluten', 'Egg', 'Sulfite', 'Wheat', 'Grain']",['Saucepan'],3.0,61.0,727.0,2.0,,21.0,2.0,2.0,139.0,Side dish
Amish Sugar Cakes,"['1 cup butter flavored shortening', '2 cups white sugar', '3 eggs', '1 ½ teaspoons vanilla extract', '3 ½ cups all-purpose flour', '1 tablespoon baking powder', '1 teaspoon baking soda', '1 teaspoon cream of tartar', '1 pinch salt', '1 cup buttermilk', '¼ cup white sugar']","Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.
In a large bowl, cream together the shortening and 2 cups sugar until smooth. Stir in the eggs, one at a time, then the vanilla. Combine the flour, baking powder, baking soda, cream of tartar and salt; stir into the creamed mixture alternately with the buttermilk until well blended. Place big heaping tablespoonfuls onto prepared cookie sheets about 3 inches apart. Sprinkle each cookie with some of the remaining sugar.
Bake for 10 to 12 minutes in the preheated oven, until edges begin to turn golden. Remove from baking sheets to cool on wire racks. When cool, store in an airtight container.",Amish and Mennonite,15.0,12.0,27.0,30.0,4.1,89.0,186.0,2.0,8.0,27.0,"['Vegetarian', 'Pescetarian']","['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Baking Sheet', 'Wire Rack']",2.0,19.0,97.0,16.0,0.0,33.0,0.0,1.0,52.0,Dessert
Amish Casserole,"['1 pound ground beef', '1 (10.75 ounce) can condensed tomato soup', '¼ cup brown sugar', '⅛ teaspoon black pepper', '¼ teaspoon salt', '1 (10.75 ounce) can condensed cream of chicken soup', '1 (12 ounce) package wide egg noodles', '10 slices American cheese']","Preheat the oven to 350 degrees F (175 degrees C).
Bring a large pot of lightly salted water to a boil. Add egg noodles and cook until tender, about 7 minutes. Drain and return to the pan. Mix in the cream of chicken soup until noodles are coated.
Crumble the ground beef into a large skillet over medium-high heat. Drain the grease, and stir in the tomato soup, brown sugar, pepper and salt. Spread half of the beef in the bottom of a greased 2 1/2 quart casserole dish. Arrange 5 slices of cheese over the beef. Top with half of the noodles, then repeat layers ending with cheese on top.
Bake for 35 minutes in the preheated oven, until cheese is browned and sauce is bubbly.",Amish and Mennonite,20.0,35.0,55.0,6.0,4.0,176.0,630.0,33.0,30.0,57.0,['Mediterranean'],"['Dairy', 'Gluten', 'Egg', 'Sulfite', 'Wheat', 'Grain']","['Oven', 'Pot', 'Frying Pan', 'Casserole Dish']",14.0,142.0,1472.0,11.0,27.0,305.0,2.0,5.0,513.0,Main course
Ground Cherry Pie Ii,"['2 ½ cups ground cherries', '½ cup packed brown sugar', '1 tablespoon all-purpose flour', '2 tablespoons water', '1 (9 inch) pie shell', '3 tablespoons all-purpose flour', '3 tablespoons white sugar', '2 tablespoons butter']","Preheat oven to 425 degrees F (220 degrees C).
Wash ground cherries and place in unbaked pie shell. Mix brown sugar and 1 tablespoon flour and sprinkle over cherries. Sprinkle water over top. Mix together 3 tablespoons flour and 3 tablespoons sugar. Cut butter in until crumbly. Top cherry mixture with crumbs.
Bake in the preheated oven for 15 minutes, reduce temperature to 375 degrees F (190 degrees C) and continue to bake for 25 minutes.",Amish and Mennonite,15.0,40.0,55.0,8.0,4.4,23.0,214.0,2.0,8.0,34.0,"['Vegetarian', 'Lacto-Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Wheat', 'Grain']",['Oven'],3.0,8.0,127.0,19.0,5.0,20.0,0.0,1.0,41.0,Dessert
Portzelky (New Year'S Cookies),"['1 teaspoon white sugar', '½ cup lukewarm water', '1 (.25 ounce) package active dry yeast', '2 cups raisins', '3 large eggs', '1 cup lukewarm milk', '½ teaspoon salt', '3 cups all-purpose flour, or as needed', '1 quart vegetable oil for frying', ""2 tablespoons confectioners' sugar for dusting, or as needed""]","Dissolve sugar in lukewarm water in a large bowl and sprinkle yeast over the top. Let yeast activate until it forms a creamy layer on top of the water, about 10 minutes.
Rinse raisins and pat dry with paper towels. Stir raisins into yeast mixture; beat eggs, lukewarm milk, and salt into yeast mixture. Beat flour into liquid ingredients until dough is smooth. If dough is too sticky, beat in 1/4 cup more flour. Cover dough and set aside in a warm place to rise until doubled, about 1 hour.
Heat vegetable oil to 375 degrees F (190 degrees C) in a large saucepan or deep fat fryer.
Scoop up dough by tablespoon and drop, a few at a time, into the hot oil. Fry until lightly browned; drain on wire racks set over paper towels. Dust with confectioners' sugar.
We have determined the nutritional value of oil for frying based on a retention value of 10% after cooking. The exact amount will vary depending on cooking time and temperature, ingredient density, and the specific type of oil used.",Amish and Mennonite,15.0,20.0,35.0,48.0,4.9,10.0,72.0,2.0,2.0,12.0,"['Vegetarian', 'Pescetarian']","['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']","['Deep Fryer', 'Saucepan']",0.0,12.0,32.0,4.0,0.0,12.0,1.0,1.0,68.0,Dessert
Amish Peach Dumplings,"['2 cups hot water', '1 cup sugar', '1 tablespoon butter', '2 cups sliced, peeled peaches', '1 cup flour', '2 teaspoons baking powder', '½ teaspoon salt', '1 cup milk']","Stir water, sugar, and butter together in a pot over medium-high heat until sugar dissolves and mixture is syrupy, 5 to 10 minutes. Add peaches and bring to a boil.
Whisk flour, baking powder, and salt together in a bowl. Stir in milk until a stiff batter forms.
Drop large spoonfuls of batter into boiling peach syrup. Cover the pot, reduce the heat to medium, and cook until a toothpick inserted into the center of the dumplings comes out clean, about 20 minutes.",Amish and Mennonite,15.0,30.0,45.0,8.0,4.2,11.0,190.0,3.0,2.0,41.0,"['Vegetarian', 'Lacto-Vegetarian', 'Pescetarian']","['Dairy', 'Gluten', 'Wheat', 'Grain']","['Pot', 'Stove']",1.0,6.0,293.0,28.0,14.0,112.0,0.0,1.0,75.0,Dessert
Amish Bread,"['2 ¾ cups bread flour', '¼ cup canola oil', '1 teaspoon active dry yeast', '¼ cup white sugar', '½ teaspoon salt', '1 ⅛ cups warm water, or more as needed']","Place flour, oil, yeast, sugar, salt, and warm water into a bread machine in the order listed, or follow the order recommended by your manufacturer if different.
Select White Bread cycle.
When dough has gone through one rise cycle and the second kneading cycle is beginning, turn the machine off. Select White Bread Cycle again, this time letting it go through the full cycle.
Remove loaf from the machine after the cycle is done.",Amish and Mennonite,5.0,55.0,60.0,12.0,4.7,638.0,58.0,0.0,5.0,4.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']","['Gluten', 'Wheat', 'Grain']",['Bread Machine'],0.0,,98.0,4.0,,1.0,0.0,0.0,7.0,Bread
Amish Custard Cottage Cheese Pie,"['1 (16 ounce) package small curd cottage cheese', '1 cup white sugar', '3 tablespoons all-purpose flour', '1 teaspoon fresh lemon juice', '1 pinch salt', '3 egg yolks', '3 egg whites', '1 (12 fluid ounce) can evaporated milk', '1 ½ cups milk', '2 (9 inch) pie shell']","Place cottage cheese in a strainer and let drain for about 1 hour or until most of liquid has been drained.
Preheat the oven to 425 degrees F (220 degrees C).
In a large bowl, combine cottage cheese, sugar, flour, lemon juice, salt, egg yolks, evaporated milk, and regular milk. Mix well.
In a separate clean bowl, beat egg whites until firm. Fold into cottage cheese mixture until smooth. Pour into pie crusts.
Bake for 15 minutes in the preheated oven; reduce oven temperature to 350 degrees F (175 degrees C) and bake for an additional 25 minutes, or until a knife inserted in the center comes out clean.
Cool pies on racks, then refrigerate for at least 2 hours (or up to 1 day for better flavor) before serving.",Amish and Mennonite,15.0,40.0,55.0,16.0,4.7,17.0,220.0,8.0,10.0,26.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Sieve', 'Wire Rack']",3.0,51.0,272.0,17.0,1.0,113.0,0.0,1.0,163.0,Dessert
Amish Baked Oatmeal,"['3 cups quick-cooking oats', '1 cup packed brown sugar', '1 cup milk', '½ cup vegetable oil', '2 eggs, beaten', '2 teaspoons baking powder', '1 teaspoon salt', '1 teaspoon ground cinnamon']","Preheat the oven to 350 degrees F (175 degrees C). Lightly grease a 9x13-inch baking pan.
Mix oats, brown sugar, milk, oil, eggs, baking powder, salt, and cinnamon together in a bowl using an electric mixer. Pour into the prepared pan.
Bake in the preheated oven until set, 25 to 30 minutes, making sure not to let brown.",Amish and Mennonite,10.0,25.0,35.0,8.0,4.9,7.0,375.0,7.0,18.0,50.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Grain', 'Egg']","['Oven', 'Baking Pan', 'Hand Mixer']",3.0,49.0,452.0,29.0,0.0,152.0,3.0,2.0,211.0,Breakfast
Rollkuchen (Mennonite Fritters),"['3 large eggs', '1 ½ cups all-purpose flour', '1 teaspoon salt', '2 cups canola oil for frying']","Place eggs in a large mixing bowl, and beat until frothy. Gradually beat in the flour and salt to make a soft dough. Roll out the dough to be fairly thin, about 1/8 inch, and cut into 2-inch by 5-inch strips. Cut a slit down the center of each strip, and twist so one end slides through the slit and makes a loop.
Heat 1 ½ inches of oil in a deep skillet (or use a deep-fat fryer) to 375 degrees F (190 degrees C).
Cook dough in small batches in preheated oil until golden brown. Drain on paper towels. Serve warm or at room temperature.",Amish and Mennonite,15.0,15.0,30.0,16.0,4.1,9.0,80.0,2.0,4.0,9.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian']","['Gluten', 'Egg', 'Wheat', 'Grain']","['Rolling Pin', 'Frying Pan']",1.0,35.0,159.0,0.0,,7.0,0.0,1.0,25.0,Bread
Amish Friendship Cake,"['2 cups all-purpose flour', '1 cup sourdough starter', '1 cup white sugar', '⅔ cup vegetable oil', '3 large eggs', '1 ½ teaspoons baking powder', '2 teaspoons vanilla extract', '¼ teaspoon salt', '1 cup chopped walnuts', '¼ teaspoon baking soda']","Preheat the oven to 350 degrees F (175 degrees C). Grease two 9-inch loaf pans.
Mix flour, sourdough starter, sugar, oil, eggs, baking powder, vanilla, and salt together in a bowl. Stir in chopped walnuts. Stir in baking soda and pour batter into the prepared pans.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, 45 minutes to 1 hour.
Dissolve 1/2 teaspoon yeast in 1 ounce warm water in a non-metal bowl. Add 1 cup flour, 1 cup milk, 1 tablespoon white sugar, 1 tablespoon vinegar, and 1/2 teaspoon salt; stir with a non-metal spoon until creamy. Cover bowl with plastic wrap and let stand in a warm place for two days to ferment. It will become bubbly and have a sour odor. Do not place in the refrigerator.
On days 2, 3, and 4: stir.
On day 5: add 1 cup flour, 1 cup sugar, and 1 cup milk; stir to combine.
On days 6, 7, 8, and 9: stir.
On day 10: add 1 cup flour, 1 cup sugar, and 1 cup milk; stir to combine. Reserve 1 cup starter; pour the remaining starter, 1 cup each, into 3 containers to give away to friends if desired.",Amish and Mennonite,15.0,45.0,60.0,24.0,4.1,14.0,256.0,6.0,11.0,34.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Tree Nut', 'Wheat', 'Grain']","['Oven', 'Loaf Pan']",2.0,26.0,141.0,11.0,0.0,70.0,1.0,2.0,128.0,Dessert
